postcode,latitude,longitude,name,state_id
72642,36.372572,-92.494857,Lakeview,AR
72644,36.384844,-93.003892,Lead Hill,AR
72645,35.835751,-92.554222,Leslie,AR
72648,35.924868,-93.232298,Marble Falls,AR
72650,35.908133,-92.63861,Marshall,AR
72651,36.37792,-92.474246,Midway,AR
72653,36.318679,-92.372153,Mountain Home,AR
72654,36.23638,-92.372635,Mountain Home,AR
72655,35.940667,-93.065393,Mount Judea,AR
72657,35.91896,-92.127207,Timbo,AR
72658,36.250583,-92.310805,Norfork,AR
72659,36.23638,-92.372635,Norfork,AR
72660,36.466366,-93.370349,Oak Grove,AR
72661,36.457556,-92.581535,Oakland,AR
72662,36.421611,-93.166451,Omaha,AR
72663,35.91896,-92.127207,Onia,AR
72666,35.924868,-93.232298,Parthenon,AR
72668,36.280677,-92.648858,Peel,AR
72669,35.916744,-92.681408,Pindall,AR
72670,35.924868,-93.232298,Ponca,AR
72672,36.248623,-92.841645,Pyatt,AR
72675,35.908381,-92.699416,Saint Joe,AR
72677,36.267239,-92.685913,Summit,AR
72679,35.706942,-92.843116,Tilly,AR
72680,35.91896,-92.127207,Timbo,AR
72682,36.148259,-92.989569,Valley Springs,AR
72683,35.924868,-93.232298,Vendor,AR
72685,36.098936,-92.961082,Western Grove,AR
72686,35.916744,-92.681408,Witts Springs,AR
72687,36.254905,-92.688068,Yellville,AR
72701,35.974602,-94.190997,Fayetteville,AR
72702,35.99403,-94.219977,Fayetteville,AR
72703,36.126249,-94.074168,Fayetteville,AR
72704,36.087732,-94.309322,Fayetteville,AR
72711,36.397805,-94.043837,Avoca,AR
72712,36.347107,-94.223419,Bentonville,AR
72714,36.426659,-94.330765,Bella Vista,AR
72715,36.442323,-94.427298,Bella Vista,AR
72716,36.299507,-93.956801,Bentonville,AR
72717,35.847701,-94.444142,Canehill,AR
72718,36.266213,-94.245722,Cave Springs,AR
72719,36.328519,-94.366608,Centerton,AR
72721,36.033601,-93.704255,Combs,AR
72722,36.321366,-94.462415,Decatur,AR
72727,35.972331,-93.997572,Elkins,AR
72728,36.210013,-94.254573,Elm Springs,AR
72729,35.80515,-94.460202,Evansville,AR
72730,36.081641,-94.209785,Farmington,AR
72732,36.365048,-94.184187,Garfield,AR
72733,36.486424,-93.927748,Gateway,AR
72734,36.288541,-94.435512,Gentry,AR
72735,36.087551,-93.966645,Goshen,AR
72736,36.381245,-94.471388,Gravette,AR
72737,35.928186,-94.152899,Greenland,AR
72738,36.033601,-93.704255,Hindsville,AR
72739,36.447008,-94.339813,Hiwasse,AR
72740,36.028046,-93.778748,Huntsville,AR
72741,35.99403,-94.219977,Johnson,AR
72742,36.033601,-93.704255,Kingston,AR
72744,35.935038,-94.362211,Lincoln,AR
72745,36.29589,-94.12368,Lowell,AR
72747,36.391882,-94.583717,Maysville,AR
72749,35.861658,-94.467398,Morrow,AR
72751,36.461444,-94.129727,Pea Ridge,AR
72752,36.033601,-93.704255,Pettigrew,AR
72753,35.927985,-94.317796,Prairie Grove,AR
72756,36.355417,-94.181568,Rogers,AR
72757,36.371981,-94.115649,Rogers,AR
72758,36.316945,-94.154459,Rogers,AR
72760,36.033601,-93.704255,Saint Paul,AR
72761,36.21791,-94.383778,Siloam Springs,AR
72762,36.16722,-94.240112,Springdale,AR
72764,36.171598,-94.042788,Springdale,AR
72765,36.172541,-94.153512,Springdale,AR
72766,35.99403,-94.219977,Springdale,AR
72768,36.384794,-94.449942,Sulphur Springs,AR
72769,36.027589,-94.49393,Summers,AR
72770,36.14998,-94.242884,Tontitown,AR
72773,36.033601,-93.704255,Wesley,AR
72774,35.98025,-94.198446,West Fork,AR
72776,36.033601,-93.704255,Witter,AR
72801,35.29465,-93.072885,Russellville,AR
72802,35.306683,-93.071219,Russellville,AR
72811,35.314678,-93.113308,Russellville,AR
72812,35.423102,-93.054388,Russellville,AR
72820,35.43356,-93.752642,Alix,AR
72821,35.434638,-93.759811,Altus,AR
72823,35.325504,-92.992285,Atkins,AR
72824,35.030397,-93.303203,Belleville,AR
72826,35.130561,-93.749342,Blue Mountain,AR
72827,35.030397,-93.303203,Bluffton,AR
72828,35.030397,-93.303203,Briggsville,AR
72829,35.030397,-93.303203,Centerville,AR
72830,35.473886,-93.516564,Clarksville,AR
72832,35.430098,-93.672986,Coal Hill,AR
72833,35.052818,-93.381315,Danville,AR
72834,35.235025,-93.184774,Dardanelle,AR
72835,35.283987,-93.3532,Delaware,AR
72837,35.498142,-93.063411,Dover,AR
72838,35.030397,-93.303203,Gravelly,AR
72839,35.547714,-93.437264,Hagarville,AR
72840,35.436024,-93.64356,Hartman,AR
72841,34.882558,-94.079724,Harvey,AR
72842,35.030397,-93.303203,Havana,AR
72843,35.549856,-92.961624,Hector,AR
72845,35.385081,-93.335178,Knoxville,AR
72846,35.476393,-93.369461,Lamar,AR
72847,35.368118,-93.244365,London,AR
72851,35.264248,-93.452038,New Blaine,AR
72852,35.547714,-93.437264,Oark,AR
72853,35.030397,-93.303203,Ola,AR
72854,35.634994,-93.445104,Ozone,AR
72855,35.274106,-93.615999,Paris,AR
72856,35.617231,-93.034092,Pelsor,AR
72857,34.992068,-93.295552,Plainview,AR
72858,35.232993,-93.026834,Pottsville,AR
72860,35.030397,-93.303203,Rover,AR
72863,35.344745,-93.53721,Scranton,AR
72865,35.315285,-93.599117,Subiaco,AR
72901,35.231245,-94.339412,Fort Smith,AR
72902,35.38619,-94.409114,Fort Smith,AR
72903,35.354491,-94.356112,Fort Smith,AR
72904,35.410754,-94.387568,Fort Smith,AR
72905,35.191046,-94.23816,Fort Smith,AR
72906,35.191046,-94.23816,Fort Smith,AR
72908,35.321912,-94.402779,Fort Smith,AR
72913,35.191046,-94.23816,Fort Smith,AR
72914,35.191046,-94.23816,Fort Smith,AR
72916,35.299584,-94.373858,Fort Smith,AR
72917,35.191046,-94.23816,Fort Smith,AR
72918,35.191046,-94.23816,Fort Smith,AR
72919,35.191046,-94.23816,Fort Smith,AR
72921,35.479157,-94.193334,Alma,AR
72923,35.216137,-94.354857,Barling,AR
72924,34.882558,-94.079724,Bates,AR
72926,34.882558,-94.079724,Boles,AR
72927,35.19356,-93.930763,Booneville,AR
72928,35.311075,-93.922527,Branch,AR
72930,35.486917,-93.889389,Cecil,AR
72932,35.654281,-94.369383,Cedarville,AR
72933,35.387924,-93.95098,Charleston,AR
72934,35.67603,-94.265465,Chester,AR
72935,35.496721,-94.114259,Dyer,AR
72936,35.181209,-94.206011,Greenwood,AR
72937,35.119452,-94.329759,Hackett,AR
72938,35.060177,-94.353779,Hartford,AR
72940,35.13786,-94.24613,Huntington,AR
72941,35.241045,-94.18783,Lavaca,AR
72943,35.182673,-93.812592,Magazine,AR
72944,35.063448,-94.243268,Mansfield,AR
72945,35.096272,-94.349565,Midland,AR
72946,35.64644,-94.149687,Mountainburg,AR
72947,35.565805,-94.124776,Mulberry,AR
72948,35.680583,-94.404185,Natural Dam,AR
72949,35.405649,-93.909428,Ozark,AR
72950,34.882558,-94.079724,Parks,AR
72951,35.291693,-93.889921,Ratcliff,AR
72952,35.546818,-94.291296,Rudy,AR
72955,35.56794,-94.411402,Uniontown,AR
72956,35.496491,-94.299086,Van Buren,AR
72957,35.494412,-94.318648,Van Buren,AR
72958,34.908133,-94.089381,Waldron,AR
72959,35.862402,-94.106004,Winslow,AR
73001,35.203206,-98.357423,Albert,OK
73002,34.914788,-97.78122,Alex,OK
73003,35.674777,-97.499681,Edmond,OK
73004,35.031247,-97.881959,Amber,OK
73005,35.167108,-98.325598,Anadarko,OK
73006,34.891016,-98.361483,Apache,OK
73007,35.672506,-97.309856,Arcadia,OK
73008,35.576674,-97.498858,Bethany,OK
73009,35.308457,-98.344265,Binger,OK
73010,35.094914,-97.527291,Blanchard,OK
73011,35.031247,-97.881959,Bradley,OK
73012,34.48532,-97.852223,Bray,OK
73013,35.555542,-97.515011,Edmond,OK
73014,35.547575,-98.151236,Calumet,OK
73015,35.105404,-98.594067,Carnegie,OK
73016,35.818432,-97.699679,Cashion,OK
73017,34.924452,-98.163436,Cement,OK
73018,35.127804,-97.937083,Chickasha,OK
73019,35.208566,-97.44451,Norman,OK
73020,35.51876,-97.249071,Choctaw,OK
73021,35.281428,-98.991373,Colony,OK
73022,35.525192,-97.992347,Concho,OK
73023,35.031247,-97.881959,Chickasha,OK
73024,35.378409,-98.781794,Corn,OK
73026,35.23429,-97.291356,Norman,OK
73027,35.950214,-97.291688,Coyle,OK
73028,35.977031,-97.628098,Crescent,OK
73029,34.897258,-98.204397,Cyril,OK
73030,34.501771,-97.047346,Davis,OK
73031,35.095739,-97.301103,Dibble,OK
73032,34.484702,-97.089708,Dougherty,OK
73033,35.303031,-98.555431,Eakly,OK
73034,35.631005,-97.463291,Edmond,OK
73036,35.508128,-98.026708,El Reno,OK
73038,35.100632,-98.44173,Fort Cobb,OK
73040,35.630034,-98.32054,Geary,OK
73041,35.069516,-98.875945,Gotebo,OK
73042,35.042316,-98.233336,Gracemont,OK
73043,35.858554,-98.421836,Greenfield,OK
73044,35.877129,-97.456312,Guthrie,OK
73045,35.53316,-97.395314,Harrah,OK
73047,35.473233,-98.36371,Hinton,OK
73048,35.327225,-98.43108,Hydro,OK
73049,35.578623,-97.276428,Jones,OK
73050,35.941924,-97.25565,Langston,OK
73051,35.057992,-97.26999,Lexington,OK
73052,34.836481,-97.51668,Lindsay,OK
73053,35.203206,-98.357423,Lookeba,OK
73054,35.632093,-97.212206,Luther,OK
73055,34.640543,-97.908875,Marlow,OK
73056,36.154158,-97.626084,Marshall,OK
73057,34.816265,-97.405333,Maysville,OK
73058,35.775549,-97.22659,Meridian,OK
73059,35.31278,-97.950402,Minco,OK
73061,36.288043,-97.029796,Morrison,OK
73062,35.087227,-98.806836,Mountain View,OK
73063,36.062875,-97.404562,Mulhall,OK
73064,35.390376,-97.759874,Mustang,OK
73065,35.219694,-97.574274,Newcastle,OK
73066,35.469296,-97.267769,Nicoma Park,OK
73067,34.932908,-97.939225,Ninnekah,OK
73068,35.152314,-97.276226,Noble,OK
73069,35.232966,-97.438246,Norman,OK
73070,35.187611,-97.397509,Norman,OK
73071,35.254049,-97.300313,Norman,OK
73072,35.218728,-97.363181,Norman,OK
73073,35.944569,-97.408181,Orlando,OK
73074,34.827711,-97.262188,Paoli,OK
73075,34.759696,-97.308819,Pauls Valley,OK
73077,36.318709,-97.285561,Perry,OK
73078,35.653019,-97.753948,Piedmont,OK
73079,35.031247,-97.881959,Pocasset,OK
73080,35.00181,-97.379902,Purcell,OK
73082,34.775535,-97.954459,Rush Springs,OK
73083,35.666481,-97.465436,Edmond,OK
73084,35.540113,-97.387602,Spencer,OK
73085,35.489527,-97.750009,Yukon,OK
73086,34.520837,-96.996244,Sulphur,OK
73089,35.058651,-97.81648,Tuttle,OK
73090,35.392567,-97.944388,Union City,OK
73092,35.081997,-98.087971,Verden,OK
73093,35.105058,-97.468258,Washington,OK
73094,35.203206,-98.357423,Washita,OK
73095,34.917497,-97.315974,Wayne,OK
73096,35.538228,-98.703175,Weatherford,OK
73097,35.400759,-97.644368,Wheatland,OK
73098,34.645418,-97.162257,Wynnewood,OK
73099,35.521448,-97.770532,Yukon,OK
73101,35.491608,-97.562817,Oklahoma City,OK
73102,35.475209,-97.518916,Oklahoma City,OK
73103,35.549197,-97.486407,Oklahoma City,OK
73104,35.44541,-97.506415,Oklahoma City,OK
73105,35.518576,-97.505416,Oklahoma City,OK
73106,35.482014,-97.536666,Oklahoma City,OK
73107,35.481908,-97.542666,Oklahoma City,OK
73108,35.447559,-97.566497,Oklahoma City,OK
73109,35.435221,-97.525265,Oklahoma City,OK
73110,35.460511,-97.397441,Oklahoma City,OK
73111,35.526182,-97.502631,Oklahoma City,OK
73112,35.511007,-97.578865,Oklahoma City,OK
73113,35.551409,-97.407537,Oklahoma City,OK
73114,35.544882,-97.499605,Oklahoma City,OK
73115,35.444931,-97.446013,Oklahoma City,OK
73116,35.551571,-97.556318,Oklahoma City,OK
73117,35.485021,-97.463314,Oklahoma City,OK
73118,35.518458,-97.523316,Oklahoma City,OK
73119,35.462144,-97.583267,Oklahoma City,OK
73120,35.587155,-97.568418,Oklahoma City,OK
73121,35.532257,-97.451938,Oklahoma City,OK
73122,35.518768,-97.636119,Oklahoma City,OK
73123,35.535989,-97.202331,Oklahoma City,OK
73124,35.551409,-97.407537,Oklahoma City,OK
73125,35.465418,-97.521816,Oklahoma City,OK
73126,35.551409,-97.407537,Oklahoma City,OK
73127,35.475459,-97.600817,Oklahoma City,OK
73128,35.427335,-97.636284,Oklahoma City,OK
73129,35.428579,-97.486065,Oklahoma City,OK
73130,35.459312,-97.298733,Oklahoma City,OK
73131,35.566004,-97.459414,Oklahoma City,OK
73132,35.558349,-97.637519,Oklahoma City,OK
73134,35.624134,-97.567199,Oklahoma City,OK
73135,35.401512,-97.416562,Oklahoma City,OK
73136,35.61534,-97.326151,Oklahoma City,OK
73137,35.551409,-97.407537,Oklahoma City,OK
73139,35.370262,-97.525464,Oklahoma City,OK
73140,35.518509,-97.427464,Oklahoma City,OK
73141,35.583757,-97.397064,Oklahoma City,OK
73142,35.62034,-97.612588,Oklahoma City,OK
73143,35.551409,-97.407537,Oklahoma City,OK
73144,35.551409,-97.407537,Oklahoma City,OK
73145,35.430406,-97.396184,Oklahoma City,OK
73146,35.551409,-97.407537,Oklahoma City,OK
73147,35.551409,-97.407537,Oklahoma City,OK
73148,35.551409,-97.407537,Oklahoma City,OK
73149,35.391712,-97.477463,Oklahoma City,OK
73150,35.406963,-97.320363,Oklahoma City,OK
73151,35.574858,-97.371621,Oklahoma City,OK
73152,35.551409,-97.407537,Oklahoma City,OK
73153,35.551409,-97.407537,Oklahoma City,OK
73154,35.523758,-97.525467,Oklahoma City,OK
73155,35.551409,-97.407537,Oklahoma City,OK
73156,35.551409,-97.407537,Oklahoma City,OK
73157,35.551409,-97.407537,Oklahoma City,OK
73159,35.394212,-97.566716,Oklahoma City,OK
73160,35.326895,-97.406805,Oklahoma City,OK
73162,35.565419,-97.575218,Oklahoma City,OK
73163,35.551409,-97.407537,Oklahoma City,OK
73164,35.551409,-97.407537,Oklahoma City,OK
73165,35.326665,-97.353359,Oklahoma City,OK
73167,35.551409,-97.407537,Oklahoma City,OK
73169,35.392473,-97.636161,Oklahoma City,OK
73170,35.2972,-97.501459,Oklahoma City,OK
73172,35.517456,-97.621769,Oklahoma City,OK
73173,35.343003,-97.625383,Oklahoma City,OK
73177,35.551409,-97.407537,Oklahoma City,OK
73178,35.551409,-97.407537,Oklahoma City,OK
73179,35.424819,-97.6363,Oklahoma City,OK
73180,35.551409,-97.407537,Oklahoma City,OK
73184,35.551409,-97.407537,Oklahoma City,OK
73185,35.551409,-97.407537,Oklahoma City,OK
73189,35.551409,-97.407537,Oklahoma City,OK
73190,35.551409,-97.407537,Oklahoma City,OK
73193,35.551409,-97.407537,Oklahoma City,OK
73194,35.551409,-97.407537,Oklahoma City,OK
73195,,,Oklahoma City,OK
73196,35.551409,-97.407537,Oklahoma City,OK
73197,35.551409,-97.407537,Oklahoma City,OK
73198,35.551409,-97.407537,Oklahoma City,OK
73199,35.551409,-97.407537,Oklahoma City,OK
73301,30.326374,-97.771258,Austin,TX
73344,30.326374,-97.771258,Austin,TX
73401,34.156627,-97.179214,Ardmore,OK
73402,34.288884,-97.248074,Ardmore,OK
73403,34.288884,-97.248074,Ardmore,OK
73425,34.48532,-97.852223,Countyline,OK
73430,33.925982,-97.310324,Burneyville,OK
73432,34.310191,-96.670349,Coleman,OK
73433,34.719832,-97.34077,Elmore City,OK
73434,34.48532,-97.852223,Foster,OK
73435,34.288884,-97.248074,Fox,OK
73436,34.293948,-97.033905,Gene Autry,OK
73437,34.288884,-97.248074,Graham,OK
73438,34.217164,-97.402923,Healdton,OK
73439,33.974518,-96.698204,Kingston,OK
73440,33.998567,-96.758835,Lebanon,OK
73441,33.894135,-97.247886,Leon,OK
73442,34.48532,-97.852223,Loco,OK
73443,34.141332,-97.321977,Lone Grove,OK
73444,34.680871,-97.300429,Hennepin,OK
73446,34.010202,-96.754984,Madill,OK
73447,34.183418,-96.878673,Mannsville,OK
73448,33.935268,-97.111939,Marietta,OK
73449,33.971979,-96.457371,Mead,OK
73450,34.310191,-96.670349,Milburn,OK
73453,33.894135,-97.247886,Overbrook,OK
73455,34.244023,-96.752906,Ravia,OK
73456,34.200318,-97.810259,Ringling,OK
73458,34.304534,-97.134372,Springer,OK
73459,33.894135,-97.247886,Thackerville,OK
73460,34.275856,-96.655188,Tishomingo,OK
73461,34.371445,-96.429558,Wapanucka,OK
73463,34.169282,-97.354691,Wilson,OK
73476,34.680871,-97.300429,Pernell,OK
73481,34.288884,-97.248074,Ratliff City,OK
73487,34.288884,-97.248074,Tatums,OK
73488,34.288884,-97.248074,Tussy,OK
73491,34.456505,-97.668866,Velma,OK
73501,34.635378,-98.448452,Lawton,OK
73502,34.630879,-98.457646,Lawton,OK
73503,34.663978,-98.437482,Fort Sill,OK
73505,34.678734,-98.436365,Lawton,OK
73506,34.630879,-98.457646,Lawton,OK
73507,34.560957,-98.387482,Lawton,OK
73520,34.069661,-97.838026,Addington,OK
73521,34.663039,-99.280343,Altus,OK
73522,34.723795,-99.383928,Altus,OK
73523,34.598197,-99.440839,Altus Afb,OK
73526,34.783568,-99.331758,Blair,OK
73527,34.545031,-98.508297,Cache,OK
73528,34.424316,-98.654352,Chattanooga,OK
73529,34.393689,-97.970651,Comanche,OK
73530,34.242236,-99.076314,Davidson,OK
73531,34.284738,-98.40044,Devol,OK
73532,34.663508,-99.569018,Duke,OK
73533,34.547749,-97.933279,Duncan,OK
73534,34.518944,-97.973331,Duncan,OK
73536,34.48532,-97.852223,Duncan,OK
73537,34.472021,-99.647324,Eldorado,OK
73538,34.609391,-98.406833,Elgin,OK
73539,34.481717,-99.347951,Elmer,OK
73540,34.630879,-98.457646,Faxon,OK
73541,34.826905,-98.228076,Fletcher,OK
73542,34.386281,-99.001688,Frederick,OK
73543,34.482402,-98.381879,Geronimo,OK
73544,34.768632,-99.833341,Gould,OK
73546,34.362887,-98.911705,Grandfield,OK
73547,34.950884,-99.394148,Granite,OK
73548,34.069661,-97.838026,Hastings,OK
73549,34.626509,-99.139047,Headrick,OK
73550,34.694028,-99.912395,Hollis,OK
73551,34.381102,-98.923769,Hollister,OK
73552,34.618969,-98.75235,Indiahoma,OK
73553,34.381102,-98.923769,Loveland,OK
73554,34.912592,-99.460577,Mangum,OK
73555,34.507462,-98.979191,Manitou,OK
73556,34.719237,-99.4154,Martha,OK
73557,34.630879,-98.457646,Medicine Park,OK
73558,34.630879,-98.457646,Meers,OK
73559,34.69694,-98.94888,Mountain Park,OK
73560,34.54794,-99.421959,Olustee,OK
73561,34.069661,-97.838026,Oscar,OK
73562,34.284738,-98.40044,Randlett,OK
73564,34.850598,-99.021205,Roosevelt,OK
73565,34.021911,-97.954867,Ryan,OK
73566,34.673689,-98.95239,Snyder,OK
73567,34.749594,-98.167941,Sterling,OK
73568,34.271467,-98.260334,Temple,OK
73569,34.069661,-97.838026,Terral,OK
73570,34.488104,-99.158545,Tipton,OK
73571,34.768632,-99.833341,Vinson,OK
73572,34.321541,-98.319264,Walters,OK
73573,34.168309,-98.000691,Waurika,OK
73575,34.48532,-97.852223,Duncan,OK
73601,35.60603,-98.902136,Clinton,OK
73620,35.566643,-98.960209,Arapaho,OK
73622,35.387478,-98.989778,Bessie,OK
73624,35.349154,-99.187984,Burns Flat,OK
73625,35.63862,-99.00005,Butler,OK
73626,35.418882,-99.280304,Canute,OK
73627,35.26946,-99.680146,Carter,OK
73628,35.608071,-99.672542,Cheyenne,OK
73632,35.232961,-99.05841,Cordell,OK
73638,35.717616,-99.682177,Crawford,OK
73639,35.62389,-98.912212,Custer City,OK
73641,35.224845,-99.150331,Dill City,OK
73642,35.717616,-99.682177,Durham,OK
73644,35.320621,-99.624253,Elk City,OK
73645,35.203883,-99.870825,Erick,OK
73646,35.988409,-99.007165,Fay,OK
73647,35.281428,-98.991373,Foss,OK
73648,35.26946,-99.680146,Elk City,OK
73650,35.630294,-99.381869,Hammon,OK
73651,35.012688,-99.136501,Hobart,OK
73654,35.868275,-99.344373,Leedey,OK
73655,34.989694,-99.24543,Lone Wolf,OK
73658,35.93284,-98.706518,Oakwood,OK
73659,35.854883,-98.966584,Putnam,OK
73660,35.633338,-99.819077,Reydon,OK
73661,35.155439,-99.059758,Rocky,OK
73662,35.237521,-99.74838,Sayre,OK
73663,36.100391,-98.94537,Seiling,OK
73664,35.283787,-99.170439,Sentinel,OK
73666,35.717616,-99.682177,Sweetwater,OK
73667,36.040765,-98.961606,Taloga,OK
73668,35.26946,-99.680146,Texola,OK
73669,35.709894,-98.81099,Thomas,OK
73673,34.920817,-99.567494,Willow,OK
73701,36.402681,-97.843091,Enid,OK
73702,36.379072,-97.782595,Enid,OK
73703,36.398065,-97.943813,Enid,OK
73705,36.379072,-97.782595,Enid,OK
73706,36.379072,-97.782595,Enid,OK
73716,36.51176,-98.449895,Aline,OK
73717,36.826594,-98.640045,Alva,OK
73718,36.246582,-98.185445,Ames,OK
73719,36.925116,-98.29243,Amorita,OK
73720,36.379072,-97.782595,Bison,OK
73722,36.730959,-98.324548,Burlington,OK
73724,36.09281,-98.577618,Canton,OK
73726,36.578946,-98.45608,Carmen,OK
73727,36.379072,-97.782595,Carrier,OK
73728,36.665351,-98.366783,Cherokee,OK
73729,36.4053,-98.453278,Cleo Springs,OK
73730,36.30749,-97.58643,Covington,OK
73731,36.662062,-98.562972,Dacoma,OK
73733,36.379072,-97.782595,Douglas,OK
73734,35.982319,-97.912342,Dover,OK
73735,36.307449,-98.04182,Drummond,OK
73736,36.379072,-97.782595,Fairmont,OK
73737,36.323942,-98.337597,Fairview,OK
73738,36.436334,-97.580931,Garber,OK
73739,36.531985,-98.151279,Goltry,OK
73741,36.546639,-98.271091,Helena,OK
73742,35.924916,-97.938778,Hennessey,OK
73743,36.379072,-97.782595,Hillsdale,OK
73744,35.970011,-98.350529,Hitchcock,OK
73746,36.695512,-98.994721,Hopeton,OK
73747,36.334047,-98.532338,Isabella,OK
73749,36.666492,-98.181223,Jet,OK
73750,35.897508,-97.92563,Kingfisher,OK
73753,36.528516,-97.849762,Kremlin,OK
73754,36.388985,-98.091121,Lahoma,OK
73755,36.133739,-98.551349,Longdale,OK
73756,35.945046,-97.942225,Loyal,OK
73757,36.272842,-97.454971,Lucien,OK
73758,36.79613,-97.787099,Manchester,OK
73759,36.7394,-97.889923,Medford,OK
73760,36.384201,-98.209947,Meno,OK
73761,36.664875,-98.0517,Nash,OK
73762,35.732016,-97.97746,Okarche,OK
73763,36.122914,-98.42913,Okeene,OK
73764,35.945046,-97.942225,Omega,OK
